Data,Hora (UTC),Temp. Ins. (C),Temp. Max. (C),Temp. Min. (C),Umi. Ins. (%),Umi. Max. (%),Umi. Min. (%),Pto Orvalho Ins. (C),Pto Orvalho Max. (C),Pto Orvalho Min. (C),Pressao Ins. (hPa),Pressao Max. (hPa),Pressao Min. (hPa),Vel. Vento (m/s),Dir. Vento (m/s),Chuva (mm)
11/10/2022,1300,31,31,29,43,55,42,17,20,16,1005,1006,1005,2,47,0
11/10/2022,1400,32,32,31,37,44,37,15,17,15,1005,1005,1005,3,358,0
11/10/2022,1500,33,33,32,40,42,34,17,18,14,1004,1005,1004,2,35,0
11/10/2022,1600,34,34,32,36,41,35,17,18,16,1002,1004,1002,2,86,0
11/10/2022,1700,34,34,33,35,38,32,16,18,15,1001,1002,1001,2,34,0
11/10/2022,1800,34,34,34,37,38,33,17,18,16,1001,1001,1001,2,74,0
11/10/2022,1900,34,34,34,36,38,34,17,18,16,1000,1001,1000,2,69,0
11/10/2022,2000,31,34,31,50,50,34,20,20,16,1001,1001,1000,3,106,0
11/10/2022,2100,30,31,29,56,56,50,20,20,19,1001,1001,1001,2,100,0
11/10/2022,2200,28,30,28,63,63,56,20,20,20,1002,1002,1001,2,56,0
11/10/2022,2300,27,28,26,67,68,63,20,20,20,1002,1002,1002,2,165,0
12/10/2022,0,24,27,24,79,79,67,20,20,20,1002,1002,1002,1,175,0
12/10/2022,100,23,24,23,86,86,79,20,21,20,1003,1003,1002,1,200,0
12/10/2022,200,22,23,22,90,90,86,20,20,20,1002,1003,1002,0,286,0
12/10/2022,300,21,22,21,92,92,90,19,20,19,1002,1002,1002,0,282,0
12/10/2022,400,21,21,21,93,93,92,19,20,19,1001,1002,1001,1,224,0
12/10/2022,500,20,21,20,94,94,93,19,19,19,1001,1001,1001,0,56,0
12/10/2022,600,20,20,20,94,94,94,19,19,19,1000,1001,1000,1,273,0
12/10/2022,700,19,20,19,95,95,94,19,19,18,1001,1001,1000,1,127,0
12/10/2022,800,20,20,19,95,95,94,19,19,18,1001,1001,1001,2,216,0
12/10/2022,900,21,21,19,85,95,84,19,20,18,1002,1002,1001,1,222,0
12/10/2022,1000,25,25,21,67,85,66,18,19,18,1003,1003,1002,1,183,0
12/10/2022,1100,27,27,25,58,67,58,18,18,17,1003,1003,1003,1,326,0
12/10/2022,1200,28,29,27,50,58,49,17,18,17,1003,1003,1003,3,23,0
12/10/2022,1300,30,31,28,43,52,42,17,18,16,1002,1003,1002,2,13,0
12/10/2022,1400,33,33,30,37,44,35,16,17,15,1001,1002,1001,2,271,0
12/10/2022,1500,34,34,33,32,37,29,15,16,14,1000,1001,1000,3,95,0
12/10/2022,1600,35,35,34,29,34,28,14,16,13,999,1000,999,2,52,0
12/10/2022,1700,35,36,34,27,32,27,14,15,14,998,999,998,2,64,0
12/10/2022,1800,35,36,35,30,31,27,15,16,14,997,998,997,3,71,0
12/10/2022,1900,35,36,35,31,32,29,15,16,14,997,998,997,2,94,0
12/10/2022,2000,33,35,33,41,41,29,18,18,14,998,998,997,3,77,0
12/10/2022,2100,29,33,29,54,54,41,19,19,18,998,998,998,1,67,0
12/10/2022,2200,30,31,29,54,56,51,20,20,19,999,999,998,2,90,0
12/10/2022,2300,27,30,27,66,66,54,20,20,19,1000,1000,999,1,167,0
13/10/2022,0,24,27,24,79,79,66,20,20,20,1001,1001,1000,1,207,0
13/10/2022,100,23,25,23,84,84,78,20,21,20,1001,1001,1001,0,282,0
13/10/2022,200,22,23,22,88,88,84,20,20,20,1001,1001,1001,0,268,0
13/10/2022,300,21,22,21,90,90,88,19,20,19,1000,1001,1000,1,331,0
13/10/2022,400,20,21,20,92,92,90,19,19,19,1000,1000,1000,1,323,0
13/10/2022,500,20,20,20,93,93,92,19,19,18,1000,1000,1000,1,321,0
13/10/2022,600,20,20,19,94,94,93,19,19,18,1001,1001,1000,1,315,0
13/10/2022,700,20,20,19,94,94,93,19,19,18,1001,1001,1001,0,27,0
13/10/2022,800,20,20,19,94,94,94,19,19,18,1002,1002,1001,1,350,0
13/10/2022,900,21,21,19,88,94,88,19,19,19,1003,1003,1002,1,313,0
13/10/2022,1000,23,23,21,72,89,72,18,19,18,1003,1003,1003,2,53,0
13/10/2022,1100,26,27,23,60,72,59,18,19,17,1004,1004,1003,1,317,0
13/10/2022,1200,28,28,26,54,61,52,18,19,17,1004,1004,1004,2,79,0
13/10/2022,1300,30,30,28,48,56,47,18,19,17,1003,1004,1003,2,89,0
13/10/2022,1400,31,32,29,43,49,42,17,18,16,1003,1003,1003,2,58,0
13/10/2022,1500,32,33,31,40,45,38,17,18,16,1002,1003,1002,2,75,0
13/10/2022,1600,33,33,32,37,42,36,16,18,15,1001,1002,1001,3,67,0
13/10/2022,1700,34,34,32,36,40,34,16,17,15,999,1001,999,2,68,0
13/10/2022,1800,34,34,33,31,36,30,14,17,14,999,999,999,2,178,0
13/10/2022,1900,33,34,33,40,40,30,17,18,14,999,999,999,4,84,0
13/10/2022,2000,31,33,31,49,49,40,19,19,17,999,999,999,3,83,0
13/10/2022,2100,28,31,28,58,58,49,19,19,19,1000,1000,999,2,99,0
13/10/2022,2200,27,28,27,63,63,58,19,19,19,1001,1001,1000,1,114,0
13/10/2022,2300,26,27,26,69,69,63,20,20,19,1002,1002,1001,1,137,0
14/10/2022,0,24,26,24,78,78,68,20,20,20,1002,1002,1002,1,190,0
14/10/2022,100,23,24,23,83,84,78,20,20,20,1002,1002,1002,1,223,0
14/10/2022,200,22,24,22,87,87,81,20,20,20,1002,1002,1002,1,26,0
14/10/2022,300,21,22,21,90,90,87,20,20,19,1002,1002,1002,0,207,0
14/10/2022,400,21,21,21,92,92,90,19,20,19,1002,1002,1002,0,242,0
14/10/2022,500,20,21,20,93,93,92,19,19,19,1001,1002,1001,0,224,0
14/10/2022,600,20,20,20,94,94,93,19,19,19,1002,1002,1001,1,265,0
14/10/2022,700,20,20,20,94,94,94,19,19,19,1002,1002,1002,1,315,0
14/10/2022,800,19,20,19,94,94,94,18,19,18,1002,1002,1002,1,301,0
14/10/2022,900,20,20,19,95,95,94,19,19,18,1003,1003,1002,0,209,0
14/10/2022,1000,21,21,20,93,95,93,20,20,19,1004,1004,1003,0,53,0
14/10/2022,1100,25,25,21,71,94,71,20,21,19,1005,1005,1004,1,73,0
14/10/2022,1200,25,26,25,71,73,68,20,20,19,1005,1005,1005,2,89,0
14/10/2022,1300,28,28,26,61,71,60,20,20,19,1004,1005,1004,2,40,0
14/10/2022,1400,30,30,28,53,62,49,19,20,18,1004,1004,1004,2,49,0
14/10/2022,1500,31,31,29,48,54,46,19,20,18,1003,1004,1003,2,98,0
14/10/2022,1600,32,33,31,42,49,41,17,19,17,1002,1003,1002,2,83,0
14/10/2022,1700,33,33,32,39,43,38,17,18,16,1001,1002,1001,2,49,0
14/10/2022,1800,33,34,32,36,41,33,16,18,15,1000,1001,1000,1,323,0
14/10/2022,1900,33,34,33,33,36,32,15,16,14,1000,1000,1000,1,68,0
14/10/2022,2000,31,34,31,50,50,32,19,19,14,1000,1000,1000,4,80,0
14/10/2022,2100,28,31,28,59,59,50,19,19,19,1001,1001,1000,3,101,0
14/10/2022,2200,26,28,26,67,67,59,20,20,19,1002,1002,1001,2,84,0
14/10/2022,2300,25,26,25,71,71,67,20,20,20,1003,1003,1002,2,106,0
15/10/2022,0,24,25,23,79,79,71,20,20,20,1004,1004,1003,1,179,0
15/10/2022,100,24,25,23,76,81,75,20,20,20,1005,1005,1004,2,98,0
15/10/2022,200,24,24,24,78,79,76,20,20,20,1005,1005,1005,2,88,0
15/10/2022,300,23,24,23,80,80,78,20,20,20,1005,1005,1005,1,166,0
15/10/2022,400,23,23,23,82,84,79,20,20,20,1005,1005,1005,1,197,0
15/10/2022,500,23,24,23,81,82,79,20,20,20,1005,1005,1004,1,110,0
15/10/2022,600,23,23,23,83,83,80,20,20,20,1005,1005,1005,2,69,0
15/10/2022,700,22,23,22,87,87,83,20,20,20,1005,1005,1005,0,113,0
15/10/2022,800,22,23,22,89,89,86,20,20,20,1006,1006,1005,0,7,0
15/10/2022,900,22,22,21,85,91,85,20,20,20,1006,1006,1006,1,146,0
15/10/2022,1000,23,23,22,82,87,80,20,20,19,1007,1007,1006,1,86,"0,2"
15/10/2022,1100,25,26,23,67,82,66,18,21,18,1007,1007,1007,3,73,0
15/10/2022,1200,27,27,24,58,71,58,18,19,17,1007,1007,1007,2,76,0
15/10/2022,1300,28,28,25,49,63,49,16,19,16,1007,1007,1007,2,107,0
15/10/2022,1400,29,29,27,46,54,44,16,18,16,1006,1007,1006,3,50,0
15/10/2022,1500,30,31,28,38,47,37,14,17,14,1005,1006,1005,2,93,0
15/10/2022,1600,30,31,29,36,40,34,13,15,13,1004,1005,1004,2,137,0
15/10/2022,1700,31,31,29,36,39,34,14,15,12,1003,1004,1003,3,39,0
15/10/2022,1800,30,31,30,36,37,33,14,14,13,1003,1003,1003,3,71,0
15/10/2022,1900,30,31,29,39,40,35,14,15,13,1003,1003,1003,3,81,0
15/10/2022,2000,27,30,27,50,50,39,16,16,14,1004,1004,1003,3,114,0
15/10/2022,2100,25,27,25,56,56,50,16,16,15,1005,1005,1004,3,91,0
15/10/2022,2200,24,25,24,61,61,56,16,16,16,1006,1006,1005,2,118,0
15/10/2022,2300,23,24,23,67,67,61,17,17,16,1007,1007,1006,2,91,0
16/10/2022,0,23,23,23,69,69,66,17,17,16,1007,1007,1007,2,124,0
16/10/2022,100,22,23,22,71,71,68,16,16,16,1007,1008,1007,2,119,0
16/10/2022,200,19,22,19,84,84,71,16,16,16,1007,1007,1007,1,244,0
16/10/2022,300,19,19,19,83,86,82,16,16,16,1006,1007,1006,1,216,0
16/10/2022,400,19,20,19,86,86,80,16,16,16,1005,1006,1005,0,268,0
16/10/2022,500,18,19,18,89,89,86,16,16,16,1005,1005,1005,0,298,0
16/10/2022,600,17,18,17,91,91,89,16,16,16,1004,1005,1004,1,305,0
16/10/2022,700,17,18,17,92,92,91,16,16,16,1004,1004,1004,1,203,0
16/10/2022,800,18,18,17,89,92,89,16,16,16,1004,1004,1004,1,211,0
16/10/2022,900,18,18,18,89,90,88,17,17,16,1005,1005,1004,1,315,0
16/10/2022,1000,21,21,18,74,89,74,16,17,16,1005,1005,1005,1,312,0
16/10/2022,1100,23,23,21,70,75,69,17,17,16,1005,1005,1005,1,167,0
16/10/2022,1200,25,25,23,58,70,57,16,17,15,1005,1005,1005,1,356,0
16/10/2022,1300,27,27,24,50,61,47,16,16,15,1004,1005,1004,2,97,0
16/10/2022,1400,27,28,26,48,53,47,15,17,15,1003,1004,1003,2,137,0
16/10/2022,1500,27,28,27,45,50,44,15,16,14,1002,1003,1002,2,75,0
16/10/2022,1600,28,29,27,44,48,43,15,16,14,1001,1002,1001,2,109,0
16/10/2022,1700,29,30,28,45,47,42,15,16,14,1000,1001,1000,3,103,0
16/10/2022,1800,28,29,28,49,49,44,16,16,15,1000,1000,1000,4,78,0
16/10/2022,1900,27,29,27,51,51,47,16,17,16,999,1000,999,3,120,0
16/10/2022,2000,26,28,26,59,60,51,17,17,16,1000,1000,999,3,94,0
16/10/2022,2100,24,26,24,63,63,59,17,17,17,1001,1001,1000,3,130,0
16/10/2022,2200,23,24,23,69,69,63,17,17,17,1001,1001,1001,3,88,0
16/10/2022,2300,22,23,22,73,73,69,17,17,17,1002,1002,1001,1,103,0
17/10/2022,0,21,22,21,82,82,72,17,17,17,1002,1002,1002,0,217,0
17/10/2022,100,21,21,21,80,82,79,18,18,17,1002,1003,1002,1,215,0
17/10/2022,200,20,21,20,85,85,80,17,18,17,1002,1003,1002,1,232,0
17/10/2022,300,19,20,19,88,88,84,17,17,17,1002,1002,1002,1,220,0
17/10/2022,400,18,19,18,91,91,88,17,17,17,1001,1002,1001,1,306,0
17/10/2022,500,18,19,18,92,92,91,17,17,17,1000,1001,1000,1,302,0
17/10/2022,600,18,18,17,93,93,92,16,17,16,1000,1000,1000,1,252,0
17/10/2022,700,17,18,17,94,94,93,16,16,16,1001,1001,1000,1,230,0
17/10/2022,800,17,17,17,94,94,94,16,16,16,1001,1001,1001,1,306,0
17/10/2022,900,19,19,17,94,95,94,18,18,16,1001,1002,1001,0,87,0
17/10/2022,1000,22,22,19,77,94,77,18,18,17,1002,1002,1001,1,72,0
17/10/2022,1100,26,26,22,55,77,55,16,18,16,1002,1002,1002,2,26,0
17/10/2022,1200,27,27,25,50,57,49,15,17,15,1002,1002,1002,2,27,0
17/10/2022,1300,28,28,27,45,52,45,15,16,15,1001,1002,1001,2,30,0
17/10/2022,1400,30,30,28,40,47,40,15,16,15,1001,1001,1001,3,32,0
17/10/2022,1500,30,31,29,38,43,36,14,16,14,1000,1001,1000,2,297,0
17/10/2022,1600,31,32,30,35,40,34,14,16,14,999,1000,999,2,332,0
17/10/2022,1700,33,33,31,30,38,29,13,15,12,998,999,998,1,256,0
17/10/2022,1800,32,33,31,30,34,29,12,14,12,997,998,997,1,334,0
17/10/2022,1900,32,33,32,29,32,28,12,13,12,997,997,997,1,46,0
17/10/2022,2000,28,32,28,45,46,29,15,15,12,998,998,997,1,7,0
17/10/2022,2100,28,29,28,57,57,43,19,19,15,998,998,998,3,83,0
17/10/2022,2200,26,28,26,64,64,57,19,19,19,999,999,998,2,88,0
17/10/2022,2300,25,26,25,68,68,64,19,19,19,1000,1000,999,1,118,0
18/10/2022,0,24,26,24,77,77,68,19,19,19,1001,1001,1000,1,197,0
18/10/2022,100,23,24,22,83,83,77,19,19,19,1001,1001,1001,1,185,0
18/10/2022,200,23,23,22,82,83,80,20,20,19,1001,1001,1001,1,172,0
18/10/2022,300,22,23,22,85,85,79,19,20,19,1001,1001,1001,0,159,0
18/10/2022,400,21,22,21,89,89,85,19,19,19,1001,1001,1000,1,248,0
18/10/2022,500,20,21,20,91,91,89,19,19,19,1001,1001,1000,1,217,0
18/10/2022,600,20,20,20,93,93,91,19,19,19,1001,1001,1000,0,298,0
18/10/2022,700,20,20,20,93,93,93,19,19,19,1001,1001,1001,0,304,0
18/10/2022,800,19,20,19,94,94,93,18,19,18,1002,1002,1001,1,31,0
18/10/2022,900,20,20,19,94,94,93,19,19,18,1003,1003,1002,1,244,0
18/10/2022,1000,23,24,20,76,94,76,19,20,19,1004,1004,1003,1,98,0
18/10/2022,1100,26,26,23,65,76,65,19,20,18,1004,1005,1004,1,82,0
18/10/2022,1200,27,27,26,62,67,60,19,19,18,1004,1004,1004,1,77,0
18/10/2022,1300,29,30,27,49,62,49,17,20,17,1004,1004,1004,1,114,0
18/10/2022,1400,30,31,29,46,51,45,18,19,17,1003,1004,1003,2,73,0
18/10/2022,1500,31,32,30,41,48,40,16,18,16,1002,1003,1002,2,80,0
18/10/2022,1600,33,33,31,38,44,37,16,17,16,1001,1002,1001,2,144,0
18/10/2022,1700,33,34,32,36,40,34,16,17,15,1000,1001,1000,4,55,0
18/10/2022,1800,32,34,31,44,45,34,18,18,15,1000,1000,1000,4,86,0
18/10/2022,1900,30,32,30,50,50,44,18,19,18,1000,1000,1000,3,121,0
18/10/2022,2000,28,30,28,61,61,50,19,19,18,1001,1001,1000,3,117,0
18/10/2022,2100,26,28,26,66,66,61,19,20,19,1002,1002,1001,3,128,0
18/10/2022,2200,26,26,26,70,70,66,20,20,19,1003,1003,1002,2,123,0
18/10/2022,2300,25,26,25,73,73,70,20,20,20,1004,1004,1003,1,81,0
19/10/2022,0,25,25,25,73,73,72,20,20,20,1004,1004,1004,1,81,0
19/10/2022,100,24,25,24,74,74,73,19,20,19,1005,1005,1004,2,71,0
19/10/2022,200,24,24,24,76,76,74,19,19,19,1004,1005,1004,1,100,0
19/10/2022,300,23,24,23,80,80,75,19,19,19,1004,1004,1004,1,180,0
19/10/2022,400,21,23,21,87,87,80,19,19,19,1004,1004,1004,1,227,0
19/10/2022,500,21,21,20,90,90,87,19,19,19,1003,1004,1003,0,162,0
19/10/2022,600,21,21,20,91,91,90,19,19,19,1003,1003,1003,0,328,0
19/10/2022,700,20,21,20,91,92,90,19,19,19,1003,1003,1003,1,182,0
19/10/2022,800,20,21,20,92,92,91,19,19,19,1003,1003,1003,0,285,0
19/10/2022,900,21,21,20,91,93,91,20,20,18,1004,1004,1003,0,126,0
19/10/2022,1000,23,24,21,78,91,78,19,20,19,1004,1004,1004,2,84,0
19/10/2022,1100,26,26,23,69,79,69,19,20,19,1004,1004,1004,1,63,0
19/10/2022,1200,26,27,25,65,70,62,19,20,19,1004,1004,1004,2,48,0
19/10/2022,1300,29,29,26,53,65,52,18,21,18,1004,1004,1004,2,21,0
19/10/2022,1400,30,30,28,53,55,51,19,19,17,1003,1004,1003,1,200,0
19/10/2022,1500,30,31,28,51,53,48,19,20,17,1002,1003,1002,2,75,0
19/10/2022,1600,30,31,29,47,51,45,17,18,17,1001,1002,1001,2,86,0
19/10/2022,1700,32,32,30,40,48,40,16,18,16,1000,1001,1000,1,257,0
19/10/2022,1800,32,32,30,39,45,38,16,18,16,999,1000,999,2,19,0
19/10/2022,1900,30,32,30,44,44,39,17,17,16,998,999,998,2,62,0
19/10/2022,2000,29,31,29,54,54,43,19,19,17,999,999,998,4,94,0
19/10/2022,2100,28,29,28,57,57,54,19,19,19,999,999,999,2,108,0
19/10/2022,2200,27,28,27,63,63,57,19,19,19,1000,1000,999,2,117,0
19/10/2022,2300,26,27,26,64,64,62,19,19,19,1001,1001,1000,2,69,0
20/10/2022,0,26,26,26,66,66,64,19,19,19,1002,1002,1001,1,117,0
20/10/2022,100,22,26,22,84,84,65,19,19,19,1003,1003,1002,1,259,3
20/10/2022,200,22,22,22,93,93,84,20,21,20,1003,1003,1003,1,41,"8,4"
20/10/2022,300,21,22,21,94,94,93,20,21,20,1002,1003,1002,0,133,11
20/10/2022,400,21,21,21,94,94,94,20,20,20,1001,1002,1001,1,315,0
20/10/2022,500,21,21,21,94,94,94,20,20,20,1000,1001,1000,1,298,0
20/10/2022,600,20,21,20,94,94,94,19,20,19,999,1000,999,1,312,0
20/10/2022,700,20,21,20,95,95,94,19,20,19,999,999,999,1,285,"0,2"
20/10/2022,800,20,20,20,95,95,95,20,20,19,1000,1000,999,1,211,0
20/10/2022,900,21,22,20,95,95,95,21,21,19,1000,1000,1000,1,98,0
20/10/2022,1000,24,24,21,86,95,86,21,22,20,1001,1001,1000,1,29,0
20/10/2022,1100,26,26,23,73,87,70,21,22,20,1001,1001,1001,1,87,0
20/10/2022,1200,28,28,26,59,73,56,19,21,18,1001,1001,1001,1,14,0
20/10/2022,1300,29,29,27,56,60,50,19,20,18,1001,1001,1001,3,38,0
20/10/2022,1400,30,30,28,48,58,46,18,20,17,1000,1001,1000,3,10,0
20/10/2022,1500,31,32,29,44,49,41,17,19,16,998,1000,998,2,52,0
20/10/2022,1600,32,33,30,41,46,39,17,19,16,997,998,997,2,10,0
20/10/2022,1700,32,32,31,42,44,39,17,18,16,996,997,996,2,75,0
20/10/2022,1800,31,32,31,41,45,38,17,18,16,995,996,995,2,34,0
20/10/2022,1900,31,33,31,40,44,37,16,18,16,995,995,995,4,3,0
20/10/2022,2000,30,31,30,45,46,40,17,17,16,995,995,995,3,1,0
20/10/2022,2100,29,30,29,49,50,44,17,17,17,996,996,995,2,338,0
20/10/2022,2200,25,29,25,66,66,48,19,19,17,997,997,996,1,244,0
20/10/2022,2300,25,27,24,69,70,59,19,19,18,998,998,997,1,216,0
